ticker,name,sector,market_cap,avg_volume,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,4438395000000.0,176071192.0,NASDAQ
AAPL,Apple Inc. Common Stock,Technology,3815334663200.0,38062036.0,NASDAQ
GOOGL,Alphabet Inc. Class A Common Stock,Technology,3706036920000.0,29212273.0,NASDAQ
GOOG,Alphabet Inc. Class C Capital Stock,Technology,3701802970000.0,19541617.0,NASDAQ
MSFT,Microsoft Corporation Common Stock,Technology,3040126800005.0,30030292.0,NASDAQ
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,2291798256536.0,53945230.0,NASDAQ
META,Meta Platforms Inc. Class A Common Stock,Technology,1637608911839.0,13429866.0,NASDAQ
AVGO,Broadcom Inc. Common Stock,Technology,1637334603099.0,40296685.0,NASDAQ
TSLA,Tesla Inc. Common Stock,Industrials,1496019583381.0,66685752.0,NASDAQ
WMT,Walmart Inc. Common Stock,Consumer Discretionary,991010560304.0,19363735.0,NASDAQ
LLY,Eli Lilly and Company Common Stock,Health Care,951272188754.0,2797956.0,NYSE
JPM,JP Morgan Chase & Co. Common Stock,Finance,781923626160.0,12219207.0,NYSE
XOM,Exxon Mobil Corporation Common Stock,Energy,626847893869.0,25454168.0,NYSE
V,Visa Inc.,Real Estate,605401460417.0,8378014.0,NYSE
JNJ,Johnson & Johnson Common Stock,Health Care,584617382884.0,7837509.0,NYSE
MA,Mastercard Incorporated Common Stock,Real Estate,461709069651.0,3546311.0,NYSE
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,446221918878.0,2346368.0,NASDAQ
MU,Micron Technology Inc. Common Stock,Technology,438183265493.0,35268158.0,NASDAQ
ORCL,Oracle Corporation Common Stock,Technology,435597231960.0,30953304.0,NYSE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,415122982588.0,48507291.0,NASDAQ
ABBV,AbbVie Inc. Common Stock,Health Care,402170041779.0,7788598.0,NYSE
CVX,Chevron Corporation Common Stock,Energy,378005836508.0,15934686.0,NYSE
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,373972619322.0,47320196.0,NASDAQ
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,360731386326.0,12492374.0,NYSE
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,351973040637.0,4219876.0,NYSE
BAC,Bank of America Corporation Common Stock,Finance,343763075943.0,59905545.0,NYSE
GE,GE Aerospace Common Stock,Technology,337644566111.0,5691804.0,NYSE
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,334596254768.0,18143019.0,NYSE
AMD,Advanced Micro Devices Inc. Common Stock,Technology,330451669659.0,38679312.0,NASDAQ
CAT,Caterpillar Inc. Common Stock,Industrials,327943817340.0,3579076.0,NYSE
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,301021348731.0,32832016.0,NASDAQ
MRK,Merck & Company Inc. Common Stock (new),Health Care,289541827471.0,8318184.0,NYSE
RTX,RTX Corporation Common Stock,Industrials,279504562773.0,8595947.0,NYSE
PM,Philip Morris International Inc Common Stock,Health Care,269694737062.0,5176066.0,NYSE
AMAT,Applied Materials Inc. Common Stock,Technology,268986128321.0,9496926.0,NASDAQ
LRCX,Lam Research Corporation Common Stock,Technology,263677996650.0,13283613.0,NASDAQ
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,258841919008.0,10113231.0,NYSE
MS,Morgan Stanley Common Stock,Finance,254772170053.0,7462763.0,NYSE
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,246907333692.0,3222892.0,NYSE
WFC,Wells Fargo & Company Common Stock,Finance,243240657580.0,24896685.0,NYSE
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,239655145733.0,5228026.0,NASDAQ
IBM,International Business Machines Corporation Common Stock,Technology,237632255565.0,6121023.0,NYSE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,234999870774.0,3380457.0,NYSE
INTC,Intel Corporation Common Stock,Technology,227672100000.0,82344196.0,NASDAQ
LIN,Linde plc Ordinary Shares,Basic Materials,224106681725.0,2279144.0,NASDAQ
GEV,GE Vernova Inc. Common Stock,,223736408066.0,2871033.0,NYSE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,220754821531.0,6387753.0,NASDAQ
AXP,American Express Company Common Stock,Finance,209678184847.0,4602347.0,NYSE
AMGN,Amgen Inc. Common Stock,Health Care,203212341445.0,2719616.0,NASDAQ
ABT,Abbott Laboratories Common Stock,Health Care,195749977221.0,13553334.0,NYSE
T,AT&T Inc.,Telecommunications,192725890344.0,52071601.0,NYSE
NEE,NextEra Energy Inc. Common Stock,Technology,191704855908.0,9559816.0,NYSE
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,189445819913.0,2210411.0,NYSE
KLAC,KLA Corporation Common Stock,Technology,187321584780.0,1119771.0,NASDAQ
C,Citigroup Inc. Common Stock,Finance,186459913169.0,18492678.0,NYSE
CRM,Salesforce Inc. Common Stock,Technology,183483170000.0,10426460.0,NYSE
GILD,Gilead Sciences Inc. Common Stock,Health Care,182029492021.0,5210225.0,NASDAQ
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,180092708053.0,11706955.0,NYSE
TXN,Texas Instruments Incorporated Common Stock,Technology,178632914567.0,7596555.0,NASDAQ
BA,Boeing Company (The) Common Stock,Industrials,176703096600.0,8382449.0,NYSE
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,175609266403.0,4620464.0,NYSE
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,175278079774.0,1650160.0,NASDAQ
APP,Applovin Corporation Class A Common Stock,Technology,174450299940.0,5312801.0,NASDAQ
ANET,Arista Networks Inc. Common Stock,Telecommunications,172359304566.0,6703411.0,NYSE
APH,Amphenol Corporation Common Stock,Technology,167246983376.0,8633715.0,NYSE
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,165373619912.0,8349576.0,NYSE
DE,Deere & Company Common Stock,Industrials,161923913413.0,1499249.0,NYSE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,156153811552.0,2389296.0,NYSE
ADI,Analog Devices Inc. Common Stock,Technology,156083751034.0,5944868.0,NASDAQ
LMT,Lockheed Martin Corporation Common Stock,Industrials,152807791396.0,2330399.0,NYSE
PFE,Pfizer Inc. Common Stock,Health Care,152448829825.0,42701621.0,NYSE
UBER,Uber Technologies Inc. Common Stock,Real Estate,151971284185.0,20439202.0,NYSE
HON,Honeywell International Inc. Common Stock,Industrials,151030189801.0,2888493.0,NASDAQ
UNP,Union Pacific Corporation Common Stock,Industrials,150490008171.0,2858578.0,NYSE
BLK,BlackRock Inc. Common Stock,Finance,148957462781.0,1932471.0,NYSE
QCOM,QUALCOMM Incorporated Common Stock,Technology,147363370000.0,12290828.0,NASDAQ
WELL,Welltower Inc. Common Stock,Real Estate,144909245430.0,3757484.0,NYSE
COP,ConocoPhillips Common Stock,Energy,143050350959.0,13588920.0,NYSE
DHR,Danaher Corporation Common Stock,Industrials,140579303973.0,3522422.0,NYSE
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,140361273571.0,2896038.0,NYSE
SYK,Stryker Corporation Common Stock,Health Care,140033439956.0,1842836.0,NYSE
PANW,Palo Alto Networks Inc. Common Stock,Technology,134721600000.0,9186536.0,NASDAQ
SPGI,S&P Global Inc. Common Stock,Finance,133049664000.0,2125176.0,NYSE
INTU,Intuit Inc. Common Stock,Technology,130993438500.0,3982313.0,NASDAQ
NOW,ServiceNow Inc. Common Stock,Technology,127538780000.0,20301476.0,NYSE
NEM,Newmont Corporation,Basic Materials,127237767836.0,9437198.0,NYSE
PLD,Prologis Inc. Common Stock,Real Estate,125629898850.0,4151069.0,NYSE
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,123471400734.0,10561804.0,NYSE
HCA,HCA Healthcare Inc. Common Stock,Health Care,121903169886.0,1462052.0,NYSE
PGR,Progressive Corporation (The) Common Stock,Finance,121165433800.0,2549957.0,NYSE
PH,Parker-Hannifin Corporation Common Stock,Industrials,117655261838.0,1349435.0,NYSE
MDT,Medtronic plc. Ordinary Shares,Health Care,117270052612.0,10895880.0,NYSE
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,117076737145.0,1156218.0,NASDAQ
CEG,Constellation Energy Corporation Common Stock ,Utilities,116919258302.0,2730959.0,NASDAQ
ADBE,Adobe Inc. Common Stock,Technology,115941620000.0,4719510.0,NASDAQ
COF,Capital One Financial Corporation Common Stock,Finance,115511354768.0,8724289.0,NYSE
MCK,McKesson Corporation Common Stock,Health Care,115402781545.0,765676.0,NYSE
CME,CME Group Inc. Class A Common Stock,Finance,114433800903.0,3573160.0,NASDAQ
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,113664177921.0,9372022.0,NASDAQ
MO,Altria Group Inc.,Health Care,112084047752.0,9485288.0,NYSE
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,111677139654.0,45892186.0,NASDAQ
GLW,Corning Incorporated Common Stock,Industrials,110718203466.0,15842123.0,NYSE
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,110101484892.0,3843796.0,NASDAQ
SO,Southern Company (The) Common Stock,Utilities,108860803050.0,5169567.0,NYSE
BSX,Boston Scientific Corporation Common Stock,Health Care,106691364286.0,11602628.0,NYSE
NOC,Northrop Grumman Corporation Common Stock,Industrials,106063704238.0,909037.0,NYSE
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,101937097115.0,7055335.0,NYSE
HWM,Howmet Aerospace Inc. Common Stock,Industrials,101894907611.0,2590936.0,NYSE
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,101139903958.0,20260422.0,NYSE
CVS,CVS Health Corporation Common Stock,Consumer Staples,99563237790.0,6871670.0,NYSE
WM,Waste Management Inc. Common Stock,Utilities,99426303374.0,3284299.0,NYSE
GD,General Dynamics Corporation Common Stock,Industrials,97875684963.0,1444302.0,NYSE
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,97090654029.0,7355701.0,NYSE
ICE,Intercontinental Exchange Inc. Common Stock,Finance,94157241855.0,3445171.0,NYSE
EQIX,Equinix Inc. Common Stock REIT,Real Estate,92842064016.0,699442.0,NASDAQ
ADP,Automatic Data Processing Inc. Common Stock,Industrials,89805798947.0,4331711.0,NASDAQ
WMB,Williams Companies Inc. (The) Common Stock,Utilities,89393988463.0,9300760.0,NYSE
WDC,Western Digital Corporation Common Stock,Technology,88848277839.0,9561979.0,NASDAQ
MAR,Marriott International Class A Common Stock,Consumer Discretionary,87142820428.0,1992920.0,NASDAQ
MRSH,Marsh Common Stock,Finance,87127841812.0,3117245.0,NYSE
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,86990070805.0,2712623.0,NYSE
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,86936325147.0,26248397.0,NYSE
SNDK,Sandisk Corporation Common Stock,Technology,86897120246.0,21022961.0,NASDAQ
PWR,Quanta Services Inc. Common Stock,Industrials,84989819881.0,1610379.0,NYSE
FDX,FedEx Corporation Common Stock,Consumer Discretionary,84902848858.0,1901476.0,NYSE
UPS,United Parcel Service Inc. Common Stock,Industrials,84859225297.0,10339050.0,NYSE
SNPS,Synopsys Inc. Common Stock,Technology,83754749445.0,2602383.0,NASDAQ
NKE,Nike Inc. Common Stock,Consumer Discretionary,83686073715.0,18015405.0,NYSE
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,82828185329.0,2841828.0,NYSE
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,82630600370.0,697023.0,NASDAQ
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,82470606823.0,2175718.0,NYSE
MCO,Moody's Corporation Common Stock,Finance,82360612924.0,1297846.0,NYSE
BX,Blackstone Inc. Common Stock,Finance,82122298549.0,10430906.0,NYSE
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,81585931791.0,3918175.0,NASDAQ
CDNS,Cadence Design Systems Inc. Common Stock,Technology,81263630550.0,2492650.0,NASDAQ
KKR,KKR & Co. Inc. Common Stock,Finance,81077638300.0,8450148.0,NYSE
USB,U.S. Bancorp Common Stock,Finance,80994162002.0,10971224.0,NYSE
MRVL,Marvell Technology Inc. Common Stock,Technology,80715450257.0,38783127.0,NASDAQ
CTAS,Cintas Corporation Common Stock,Industrials,80285844227.0,1948918.0,NASDAQ
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,80179703732.0,6388265.0,NYSE
MMM,3M Company Common Stock,Health Care,79863521000.0,6233597.0,NYSE
ITW,Illinois Tool Works Inc. Common Stock,Industrials,79682698000.0,1248768.0,NYSE
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,79475908613.0,1549668.0,NYSE
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,79329258287.0,5922821.0,NASDAQ
EMR,Emerson Electric Company Common Stock,Technology,79309440000.0,3147961.0,NYSE
BK,The Bank of New York Mellon Corporation Common Stock,Finance,79214925628.0,3556219.0,NYSE
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,78601998437.0,5460213.0,NYSE
DASH,DoorDash Inc. Class A Common Stock,Technology,76715349500.0,4848465.0,NASDAQ
CMI,Cummins Inc. Common Stock,Industrials,76017256088.0,852032.0,NYSE
MSI,Motorola Solutions Inc. Common Stock,Technology,75876751463.0,1268862.0,NYSE
CSX,CSX Corporation Common Stock,Industrials,75498006039.0,13194268.0,NASDAQ
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Consumer Discretionary,75290241265.0,5280392.0,NYSE
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,74564962566.0,10735806.0,NASDAQ
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,74543966604.0,7658021.0,NYSE
KMI,Kinder Morgan Inc. Common Stock,Utilities,74086053020.0,12535174.0,NYSE
MNST,Monster Beverage Corporation,Consumer Staples,74079551332.0,8603139.0,NASDAQ
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,71838278978.0,3083699.0,NYSE
AEP,American Electric Power Company Inc. Common Stock,Utilities,71590793446.0,4476467.0,NASDAQ
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,71439470747.0,24988319.0,NASDAQ
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,71312466449.0,1708489.0,NYSE
RSG,Republic Services Inc. Common Stock,Utilities,71068375796.0,1300335.0,NYSE
CI,The Cigna Group Common Stock,Health Care,71063035176.0,1677581.0,NYSE
NET,Cloudflare Inc. Class A Common Stock,Technology,70916990441.0,4228005.0,NYSE
EOG,EOG Resources Inc. Common Stock,Energy,70639834883.0,7592631.0,NYSE
COR,Cencora Inc. Common Stock,Health Care,70381200748.0,782907.0,NYSE
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,69580833488.0,3200038.0,NYSE
LHX,L3Harris Technologies Inc. Common Stock,Industrials,69342555401.0,2248655.0,NYSE
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,68818044041.0,22038607.0,NASDAQ
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,68618841475.0,3390251.0,NASDAQ
NSC,Norfolk Southern Corporation Common Stock,Industrials,67917317521.0,1705668.0,NYSE
GM,General Motors Company Common Stock,Industrials,67517358941.0,8676046.0,NYSE
TRV,The Travelers Companies Inc. Common Stock,Finance,65561169507.0,1735303.0,NYSE
PSX,Phillips 66 Common Stock,Energy,65321275586.0,4718298.0,NYSE
VLO,Valero Energy Corporation Common Stock,Energy,64574713505.0,6446284.0,NYSE
ET,Energy Transfer LP Common Units ,Utilities,63955447949.0,15567729.0,NYSE
MPC,Marathon Petroleum Corporation Common Stock,Energy,63575453375.0,4135174.0,NYSE
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,63459682437.0,3472367.0,NASDAQ
SPG,Simon Property Group Inc. Common Stock,Real Estate,62660739825.0,2363402.0,NYSE
SNOW,Snowflake Inc. Common Stock,Technology,62567848000.0,4786955.0,NYSE
APO,Apollo Global Management Inc. (New) Common Stock,Finance,62531667131.0,5554552.0,NYSE
FTNT,Fortinet Inc. Common Stock,Technology,62012995491.0,6446335.0,NASDAQ
ELV,Elevance Health Inc. Common Stock,Health Care,61960628214.0,2757648.0,NYSE
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,61730514515.0,2092844.0,NYSE
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,61096808595.0,1711309.0,NYSE
SRE,DBA Sempra Common Stock,Utilities,61088599931.0,4064788.0,NYSE
O,Realty Income Corporation Common Stock,Real Estate,60552667757.0,7128840.0,NYSE
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,59393014251.0,11950584.0,NASDAQ
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59074740370.0,1827990.0,NYSE
TFC,Truist Financial Corporation Common Stock,Finance,58398619054.0,9817294.0,NYSE
MDLN,Medline Inc. Class A Common Stock,Health Care,57027431015.0,7813885.0,NASDAQ
AFL,AFLAC Incorporated Common Stock,Finance,56893586221.0,2802759.0,NYSE
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,55991238000.0,1961517.0,NYSE
D,Dominion Energy Inc. Common Stock,Utilities,55284404046.0,3116445.0,NYSE
VST,Vistra Corp. Common Stock,Utilities,55132455367.0,4035560.0,NYSE
ADSK,Autodesk Inc. Common Stock,Technology,55018250000.0,1802402.0,NASDAQ
TGT,Target Corporation Common Stock,Consumer Discretionary,54400163059.0,5974637.0,NYSE
OXY,Occidental Petroleum Corporation Common Stock,Energy,54264391413.0,32354669.0,NYSE
OKE,ONEOK Inc. Common Stock,Utilities,54136201179.0,6131796.0,NYSE
ALL,Allstate Corporation (The) Common Stock,Finance,53902999025.0,1407231.0,NYSE
PSA,Public Storage Common Stock,Real Estate,53789215877.0,1441377.0,NYSE
FAST,Fastenal Company Common Stock,Consumer Discretionary,53736343315.0,9591417.0,NASDAQ
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,53340996053.0,6737702.0,NYSE
COIN,Coinbase Global Inc. Class A Common Stock,Finance,52759578015.0,11972084.0,NASDAQ
LNG,Cheniere Energy Inc. Common Stock,Utilities,52718883056.0,5262960.0,NYSE
CTVA,Corteva Inc. Common Stock ,Consumer Staples,52658629200.0,3896162.0,NYSE
CAH,Cardinal Health Inc. Common Stock,Health Care,52306044036.0,2436906.0,NYSE
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,52163316000.0,913135.0,NASDAQ
URI,United Rentals Inc. Common Stock,Consumer Discretionary,51701319280.0,1007172.0,NYSE
ZTS,Zoetis Inc. Class A Common Stock,Health Care,51651546473.0,3605527.0,NYSE
FANG,Diamondback Energy Inc. Common Stock,Energy,51580963929.0,5211329.0,NASDAQ
AME,AMETEK Inc.,Industrials,51535898854.0,1731261.0,NYSE
XEL,Xcel Energy Inc. Common Stock,Utilities,51220286347.0,3586439.0,NASDAQ
TRGP,Targa Resources Inc. Common Stock,Utilities,50457785063.0,2141779.0,NYSE
EXC,Exelon Corporation Common Stock,Utilities,50264941627.0,7345371.0,NASDAQ
NDAQ,Nasdaq Inc. Common Stock,Finance,50051481521.0,4703011.0,NASDAQ
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,49868057390.0,3344115.0,NASDAQ
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,49600264507.0,3083653.0,NASDAQ
CARR,Carrier Global Corporation Common Stock ,Industrials,49080752751.0,7378152.0,NYSE
EW,Edwards Lifesciences Corporation Common Stock,Health Care,48938208000.0,4667824.0,NYSE
F,Ford Motor Company Common Stock,Industrials,48631702993.0,69466195.0,NYSE
KEYS,Keysight Technologies Inc. Common Stock,Industrials,48367133640.0,1784955.0,NYSE
FIX,Comfort Systems USA Inc. Common Stock,Industrials,48274124711.0,599362.0,NYSE
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,47448532321.0,21408327.0,NYSE
ETR,Entergy Corporation Common Stock,Utilities,47405386442.0,2904495.0,NYSE
COHR,Coherent Corp. Common Stock,Technology,47305420897.0,9730795.0,NYSE
BDX,Becton Dickinson and Company Common Stock,Health Care,47113379717.0,2765221.0,NYSE
KR,Kroger Company (The) Common Stock,Consumer Staples,46432142869.0,8411290.0,NYSE
TER,Teradyne Inc. Common Stock,Industrials,46409445818.0,6527513.0,NASDAQ
MSTR,Strategy Inc Common Stock Class A,Technology,46374938777.0,20325254.0,NASDAQ
MET,MetLife Inc. Common Stock,Finance,46145852168.0,5238573.0,NYSE
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,45962507670.0,17710626.0,NYSE
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,45745266000.0,7782234.0,NASDAQ
DDOG,Datadog Inc. Class A Common Stock,Technology,45491126856.0,4762935.0,NASDAQ
HSY,The Hershey Company Common Stock,Consumer Staples,45155490287.0,2149433.0,NYSE
CIEN,Ciena Corporation Common Stock,Utilities,45061769274.0,3019562.0,NYSE
AXON,Axon Enterprise Inc. Common Stock,Industrials,44947124186.0,791890.0,NASDAQ
RBLX,Roblox Corporation Class A Common Stock,Technology,44400433845.0,11168816.0,NYSE
YUM,Yum! Brands Inc.,Consumer Discretionary,44187356281.0,1506041.0,NYSE
RKT,Rocket Companies Inc. Class A Common Stock,Finance,43960921727.0,31415465.0,NYSE
HEI,Heico Corporation Common Stock,Industrials,43291164026.0,754509.0,NYSE
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,42915523167.0,1081069.0,NASDAQ
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,42786294408.0,2775108.0,NYSE
PYPL,PayPal Holdings Inc. Common Stock,Industrials,42497875259.0,18881615.0,NASDAQ
BE,Bloom Energy Corporation Class A Common Stock,Energy,42452555894.0,12896458.0,NYSE
FITB,Fifth Third Bancorp Common Stock,Finance,42367457654.0,13094875.0,NASDAQ
ROK,Rockwell Automation Inc. Common Stock,Industrials,42196012349.0,1217820.0,NYSE
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,42117745930.0,1134598.0,NYSE
AMP,Ameriprise Financial Inc. Common Stock,Finance,42077283536.0,664102.0,NYSE
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,41914102036.0,3023801.0,NYSE
AIG,American International Group Inc. New Common Stock,Finance,41647761042.0,6005877.0,NYSE
EBAY,eBay Inc. Common Stock,Real Estate,41623680000.0,4228597.0,NASDAQ
MSCI,MSCI Inc. Common Stock,Real Estate,41469484045.0,540993.0,NYSE
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,41105700579.0,2558872.0,NASDAQ
VTR,Ventas Inc. Common Stock,Real Estate,40946751961.0,1721883.0,NYSE
SYY,Sysco Corporation Common Stock,Consumer Discretionary,40565425970.0,3188439.0,NYSE
RKLB,Rocket Lab Corporation Common Stock,Industrials,40561000695.0,18351172.0,NASDAQ
CBRE,CBRE Group Inc Common Stock Class A,Finance,40419012385.0,2578787.0,NYSE
ED,Consolidated Edison Inc. Common Stock,Utilities,40387463568.0,2255702.0,NYSE
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,39744208121.0,1864438.0,NASDAQ
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,39615079159.0,1229403.0,NYSE
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,39566658291.0,28283454.0,NYSE
XYZ,Block Inc. Class A Common Stock,Technology,39264751840.0,7494389.0,NYSE
CCI,Crown Castle Inc. Common Stock,Real Estate,39128600222.0,2723082.0,NYSE
CRWV,CoreWeave Inc. Class A Common Stock,Technology,39116453977.0,21424254.0,NASDAQ
WDAY,Workday Inc. Class A Common Stock,Technology,38960820000.0,5460028.0,NASDAQ
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,38930158668.0,7623148.0,NYSE
EQT,EQT Corporation Common Stock,Energy,38885544103.0,11507377.0,NYSE
NUE,Nucor Corporation Common Stock,Industrials,38600964004.0,1430491.0,NYSE
CCL,Carnival Corporation Common Stock,Consumer Discretionary,38434768812.0,55979941.0,NYSE
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,38300796203.0,10722601.0,NASDAQ
CUK,Carnival Plc ADS ADS,Consumer Discretionary,38216306692.0,5941956.0,NYSE
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,38055331199.0,1618820.0,NYSE
ROP,Roper Technologies Inc. Common Stock,Technology,37368863596.0,1306663.0,NASDAQ
TPL,Texas Pacific Land Corporation Common Stock,Energy,37213961434.0,560085.0,NYSE
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,36942334416.0,658906.0,NYSE
WEC,WEC Energy Group Inc. Common Stock,Utilities,36883520859.0,2171298.0,NYSE
RMD,ResMed Inc. Common Stock,Health Care,36846437965.0,1048406.0,NYSE
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,36222707077.0,4714755.0,NYSE
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,36191496137.0,11911370.0,NASDAQ
ARES,Ares Management Corporation Class A Common Stock,Finance,35863097408.0,3763970.0,NYSE
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,35822116743.0,1866521.0,NYSE
PAYX,Paychex Inc. Common Stock,Industrials,35286500335.0,4490241.0,NASDAQ
MCHP,Microchip Technology Incorporated Common Stock,Technology,35173804770.0,12886860.0,NASDAQ
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,34807854754.0,28447120.0,NYSE
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,34468354878.0,2906078.0,NASDAQ
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,34388283168.0,26685115.0,NYSE
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,34289686865.0,10529374.0,NASDAQ
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,34138215857.0,5290974.0,NASDAQ
